company_slug,name,role,background,origin,prior
biren-technology,Zhang Wen,Co-Founder,Former president of SenseTime.,Chinese (inferred from name),
biren-technology,Jiao Guofang,Co-Founder,Former Huawei executive.,Chinese (inferred from name),
black-forest-labs,Robin Rombach,CEO,"PhD CS, LMU Munich. Former Research Director at Stability AI. Co-created Stable Diffusion.",German,
black-forest-labs,Andreas Blattmann,Co-founder,Co-authored landmark latent diffusion papers.,German,
black-forest-labs,Patrick Esser,Co-founder,Former Stability AI. AI image generation research.,German,
bland-ai,Isaiah N. Granet,Co-Founder & CEO,,American,
bland-ai,Sobhan Nejad,Co-Founder & COO,,Iranian-American,
blocks-diy,Michal Lupu,CEO,Former VP Product at monday.com,Israeli,
blocks-diy,Tal Haramati,CTO,"Former VP Tech, founding team at monday.com",Israeli,
blue-j,Benjamin Alarie,CEO,Professor at University of Toronto Faculty of Law,Canadian,
blue-j,Anthony Niblett,Co-founder,Professor at University of Toronto Faculty of Law,Canadian,
blue-j,Brett Janssen,Co-founder,Co-founded Blue J in 2015,Canadian,
blue-j,Albert Yoo,Co-founder,Co-founded Blue J in 2015,Canadian,
blue-water-autonomy,Rylan Hamilton,CEO,US Navy engineering officer. Harvard Business School MBA. Early leader at Amazon Robotics. Co-founded 6 River Systems (acquired by Shopify).,American,
blue-water-autonomy,Austin Gray,CSO,US Navy intelligence officer. Harvard Business School MBA. Defense tech at MIT.,American,
blue-water-autonomy,Scott N. Miller,CTO,MS Ocean Engineering MIT. Built animatronics at Walt Disney Imagineering. Led robots at iRobot.,American,
boardy-ai,Andrew D'Souza,Co-Founder & CEO,Co-founded Clearco. Serial entrepreneur.,Indian-Canadian (inferred from name),
boardy-ai,Matt Stein,Co-Founder,,American/Canadian (inferred from name),
boardy-ai,Shen Sivananthan,Co-Founder,,South Asian (inferred from name),
bobyard,Michael Ding,CEO,Stanford-trained engineer,,
bolt,Eric Simons,CEO & Co-Founder,,American,
bolt,Albert Pai,CTO & Co-Founder,,Chinese-American,
bone-ai,DK Lee,Founder & CEO,Co-founded MarqVision. Cornell University business graduate. Serial entrepreneur from Y Combinator.,Korean (inferred from name and Seoul base),
brainfish,Daniel Kimber,Co-Founder,,,
brainfish,Ajain Vivek,Co-Founder,,,
braintrust-ai,Ankur Goyal,CEO,"Founded Impira (sold to Figma), led AI at Figma",Indian-American,
bretton-ai,Will Lawrence,Co-Founder & CEO,Former product lead for Facebook's AML platform. Built core compliance infrastructure at Paxos. YC alum.,American (inferred from name),
bretton-ai,Alex Jin,Co-Founder & CTO,Technical co-founder.,Chinese-American (inferred from name),
bria-ai,Yair Adato,CEO,PhD CS (computer vision). Former CTO at Trax Retail (scaled to unicorn). 50+ patents.,Israeli,
bricklayer-ai,Adam Vincent,Founder & CEO,Previous founder of ThreatConnect (cybersecurity intelligence and automation).,American (inferred from name),
brightwave,Mike Conover,Co-Founder & CEO,,American,
brightwave,Brandon Kotara,Co-Founder & CTO,,American,
brisk-teaching,Arman Jaffer,CEO,,,
browser-use,Magnus Muller,Co-Founder,ETH Zurich,German or Swiss,
browser-use,Gregor Zunic,Co-Founder,ETH Zurich,Slovenian or Croatian,
buildcheck,Alexander Michalatos,Co-Founder & CEO,Stanford University. Deep construction management and AI expertise.,Greek (inferred from name),
buildcheck,Andrei Molchynsky,Co-Founder,Stanford University. Construction management background.,Ukrainian/Eastern European (inferred from name),
buildcheck,Alex Gureev,Co-Founder,Stanford University. AI development background.,Russian (inferred from name),
buildots,Roy Danon,CEO,Talpiot program graduate,,
c-the-signs,Bea Bakshi,Co-Founder & CEO,NHS doctor. Medical background in cancer detection.,South Asian-British (inferred from name),
c-the-signs,Miles Payling,Co-Founder & Chief Scientific Officer,NHS doctor.,British (inferred from name),
cake-ai,Misha Herscu,Co-Founder & CEO,"Previously founded McCoy Medical Technologies (ML for radiology, sold to TeraRecon 2017). Former operator-in-residence at Primary Venture Partners.",American (inferred),
cake-ai,Skyler Thomas,Co-Founder & CTO,Technical co-founder. Engineering leadership.,American (inferred),
callosum,Danyal Akarca,Co-Founder,,,
callosum,Jascha Achterberg,Co-Founder,,,
calltree-ai,Kun Qian,CEO,Former product leader at AWS focused on contact center solutions; built and scaled product lines to tens of millions in ARR,China,
calltree-ai,Robertson Taylor,CTO,Specializes in multimodal search for video and audio; helped companies like Walmart and Etsy fine-tune embedding models,United States,
cambio,Leia de Guzman,Co-Founder & Co-CEO,"Former Investments Director at Oxford Properties/OMERS, deployed $8B globally; climate tech investor at G2 Venture Partners; BS Environmental Science (Queen's University), MBA Stanford, CFA",Philippines (moved to Canada as a child),
cambio,Stephanie Grayson,Co-Founder & Co-CEO,"Former CRE investor at KKR and Goldman Sachs, deployed $2B in capital; started career at JPMorgan; BA Government & Economics (Harvard), MBA & MS Sustainable Built Environment (Stanford)",USA (first-generation Cuban American),
cambricon,Chen Tianshi,Co-Founder & CEO,Chinese Academy of Sciences researcher. Pioneer in AI chip architecture.,Chinese (inferred from name),
cambricon,Chen Yunji,Co-Founder,Chinese Academy of Sciences researcher. Brother of Chen Tianshi.,Chinese (inferred from name),
campfire-ai,John Glasgow,Co-Founder & CEO/CFO,"Former VP at Bill.com. Previously at Invoice2Go (acquired by Bill.com for $625M), Adobe, Fidelity, Union Square Advisors.",American (inferred from name),
campfire-ai,Fernando Martin,Co-Founder,Technical co-founder.,Spanish/Hispanic (inferred from name),
captions,Gaurav Misra,Co-Founder & CEO,,,
captions,Dwight Churchill,Co-Founder & COO,,,
carefam,Matan Hoffmann,CEO & Co-founder,Former IDF Special Forces. Healthcare technology entrepreneur.,Israeli.,
carefam,Eyal Shulman,CTO & Co-founder,Former Unit 8200 (IDF elite intelligence and cybersecurity division). Engineering and cybersecurity background.,Israeli.,
cartesia,Karan Goel,CEO,,,
cartesia,Albert Gu,Chief Scientist,,,
cartesia,Arjun Desai,,,,
cartesia,Brandon Yang,,,,
cartesia,Chris Ré,"Stanford Professor, co-founder",,,
cavela,Anthony Sardain,CEO,MSc from McGill University. Published research on ML applied to global trade. 20+ years in manufacturing hubs across Asia and Latin America.,French-Canadian,
celestial-ai,David Lazovsky,CEO,30 years in semiconductor industry. Ohio University (ME). Founded Intermolecular (IPO on NASDAQ 2011). Former Venture Partner at Khosla Ventures.,American,
celestial-ai,Preet Virk,COO,Previously at Macom and Mindspeed Technologies.,Indian-American,
ceramic-ai,Anna Patterson,Founder & CEO,Former VP of Engineering at Google Research. Founded Google's Gradient Ventures. Two exits to Google. Research scientist at Stanford with John McCarthy.,American (inferred from name),
ceramic-ai,Tom Costello,Co-Founder & Chief Scientist,PhD in AI from Stanford (advised by John McCarthy). 20+ years in AI research.,American (inferred from name),
cerebras,Andrew Feldman,Co-Founder & CEO,"Previously co-founded SeaMicro (sold to AMD for $334M). Stanford BA Economics/PoliSci, Stanford MBA. Former VP at Force10 Networks (sold to Dell for $800M).",American (inferred from name),
cerebras,Gary Lauterbach,Co-Founder,Co-founded SeaMicro with Feldman.,American (inferred from name),
cerebras,Sean Lie,Co-Founder,Previously at SeaMicro.,Chinese-American (inferred from name),
cerebras,Jean-Philippe Fricker,Co-Founder,Previously at SeaMicro.,French (inferred from name),
cerebras,Michael James,Co-Founder,Previously at SeaMicro.,American (inferred from name),
chai-discovery,Joshua Meier,Co-Founder & CEO,Pioneered frontier AI at OpenAI and Meta (co-led ESM1 transformer protein-language model). Former AI division lead at Absci.,American (inferred from name),
chai-discovery,Jack Dent,Co-Founder,Former engineering and product leader at Stripe.,American/British (inferred from name),
chai-discovery,Matthew McPartlon,Co-Founder,AI researcher. Previously at Absci working on de novo antibody design.,American (inferred from name),
chai-discovery,Jacques Boitreaud,Co-Founder,AI researcher.,French (inferred from name),
chalk-ai,Marc Freed-Finnegan,Co-Founder & CEO,"Former Google (helped launch Google Wallet). Founded Index (acquired by Stripe, became Stripe Terminal).",,
chalk-ai,Elliot Marx,Co-Founder,Technical co-founder with infrastructure expertise.,,
chalk-ai,Andrew Moreland,Co-Founder,Technical co-founder.,,
chaos-industries,John Tenet,Co-Founder & CEO,"Previously co-founded Epirus, a directed-energy weapons startup. Background in defense technology and counter-drone systems. Serial defense tech entrepreneur.",American,
chaos-industries,Bo Marr,Co-Founder,"Previously co-founded Epirus alongside John Tenet. Background in defense technology, directed energy, and counter-drone systems.",American,
chaos-industries,Brett Cummings,Co-Founder,Defense technology entrepreneur and co-founder of Chaos Industries.,American,
character-ai,Noam Shazeer,"departed to Google, August 2024",,,
character-ai,Daniel De Freitas,"departed to Google, August 2024",,,
charge-robotics,Banks Hunter,Co-Founder & CEO,,,
charge-robotics,Max Justicz,Co-Founder,,,
charm-therapeutics,Laksh Aithani,Co-Founder & former CEO (stepped down April 2025),Previously worked on ML platform at Exscientia.,Indian (inferred from name),
charm-therapeutics,David Baker,Co-Founder,Head of the Institute of Protein Design at University of Washington. 2024 Nobel Prize in Chemistry laureate.,American (inferred from name),
chipmind,Harald Kröll,Co-Founder & CEO,PhD from ETH Zurich. Developed 20+ chips from mobile modems to SoCs.,Austrian/German (inferred from name),
chipmind,Sandro Belfanti,Co-Founder & CTO,PhD from ETH Zurich. Semiconductor design expertise.,Swiss/Italian (inferred from name),
chroma,Jeff Huber,Co-Founder & CEO,,,
chroma,Anton Troynikov,Co-Founder,,,
claimsorted,Pavel Gertsberg,CEO,"Co-founded Fluffy (pet-insurance MGA, acquired by Zurich Insurance). YC alumni.",Eastern European,
claimsorted,German Mikulski,CTO,Co-founded Fluffy. Former engineering at Deutsche Bank (built core systems used by Apple Pay).,Eastern European,
clarify-ai,Patrick Thompson,Co-Founder & CEO,Previously co-founded Iteratively (acquired by Amplitude in 2021).,American (inferred),
clarify-ai,Ondrej Hrebicek,Co-Founder & CTO,Former CTO of Iteratively (acquired by Amplitude in 2021).,Czech (inferred),
clarify-ai,Austin Hay,Co-Founder,Former Iteratively customer turned co-founder. Go-to-market and sales expertise.,American (inferred),
classiq,Nir Minerbi,Co-Founder & CEO,"IDF Talpiot, Unit 8200, and Rafael alumnus.",Israeli (inferred from name and military background),
classiq,Yehuda Naveh,Co-Founder & CTO,Top academic in quantum computing.,Israeli (inferred from name),
classiq,Amir Naveh,Co-Founder & VP R&D,IDF Talpiot and Defense Ministry alumnus. Son of Yehuda Naveh.,Israeli (inferred from name),
clay,Kareem Amin,CEO,"BEng Electrical Engineering & Physics, McGill. Former VP of Product at WSJ. Co-founded Frame (acquired by Sailthru). Originally from Egypt.",Egyptian-American,
clay,Nicolae Rusan,Co-founder,Technical co-founder.,Romanian-American,
cleanlab,Curtis Northcutt,Co-Founder & CEO (now Director AI Research at Handshake),MIT PhD in Machine Learning.,American (inferred from name),
cleanlab,Jonas Mueller,Co-Founder & Chief Scientist,MIT PhD in Machine Learning.,German-American (inferred from name),
cleanlab,Anish Athalye,Co-Founder & CTO,MIT PhD in Systems.,Indian-American (inferred from name),
coactive-ai,Cody Coleman,Co-Founder & CEO,PhD in CS from Stanford. Co-creator of DAWNBench and MLPerf. MIT MEng/BS in EECS.,American (inferred from name),
coactive-ai,Will Gaviria Rojas,Co-Founder,Former data scientist at eBay.,Colombian-American (inferred from name),
code-metal,Peter Morales,CEO,AI research scientist 10+ years. MIT Lincoln Laboratory (led automation/robotics for Air Force). Former BAE Systems (optimized ML for F-35 radar).,American,
code-metal,Alex Showalter-Bucher,SVP Technology,"10+ years at MIT Lincoln Laboratory. Worked with Navy, Army, and DHS.",American,
coderabbit,Harjot Gill,CEO,Serial entrepreneur; co-founded FluxNinja and Netsil (acquired by Nutanix),Indian,
coderabbit,Guritfaq Singh,Co-Founder & COO,Engineering leader with extensive SaaS experience in healthcare at Alegeus,Indian,
cogent-security,Vineet Edupuganti,CEO,Former GM at Abnormal Security (early employee); ML and product management background,Indian,
cogent-security,Geng Sng,CTO,Former head of Product Engineering at Abnormal Security and Royal; ML and distributed systems expert,Southeast Asian,
cogent-security,Thanos Baskous,VP Engineering,Former engineering leader at Abnormal Security,Greek,
cognida-ai,Feroze Mohammed,CEO,30+ years in tech leadership; former COO of Hitachi Vantara,Indian,
cognition-ai,Scott Wu,CEO,,Chinese-American,
cognition-ai,Steven Hao,CTO,,Chinese-American,
cognition-ai,Walden Yan,CPO,,Chinese-American,
cohere,Aidan Gomez,Co-founder & CEO,"Canadian (grew up in Brighton, Ontario). Co-author of the seminal 2017 ""Attention Is All You Need"" transformer paper while a 20-year-old intern at Google Brain. BSc in Computer Science and Mathematics from the University of Toronto. PhD in Computer Science from the University of Oxford (granted 2024; paused studies to launch Cohere). Named to TIME 100/AI list (2023). Elected to Rivian board (April 2025).
",Canadian,
cohere,Ivan Zhang,Co-founder,"Canadian, son of immigrants (likely Chinese-Canadian based on Asian Hustle Network feature, though not explicitly confirmed). Attended Richmond Hill High School in Ontario. BSc in Computer Science from the University of Toronto (2014-2016, did not complete full degree). Previously founded FOR.ai (now Cohere Labs), worked in biotech and MLOps.
","Canadian (Chinese heritage, unconfirmed)",
cohere,Nick Frosst,Co-founder,"Canadian. BSc in Computer Science from the University of Toronto. Former machine learning researcher at Google Brain under Geoffrey Hinton. Also the frontman of indie rock band Good Kid, which has achieved significant commercial success. Named to Maclean's 2023 AI Power List alongside co-founders.
",Canadian,
