company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
assemblyai,Assemblyai,Series B,2022-07,30.0,,Insight Partners,https://www.assemblyai.com/blog/our-30m-series-b
assemblyai,Assemblyai,Series C,2023-12,50.0,,Accel,https://www.assemblyai.com/blog/announcing-our-50m-series-c-to-build-superhuman-speech-ai-models
assort-health,Assort Health,Seed,2023-01,3.5,,,https://www.assorthealth.com/blog/assort-health-secures-3-5-million-to-scale-first-generative-ai-for-healthcare-call-centers
assort-health,Assort Health,Series A,2025-04,26,,,https://www.assorthealth.com/blog/assort-health-secures-26-million-in-funding-to-expand-specialty-specific-generative-ai-platform-for-managing-patient-phone-calls
assort-health,Assort Health,Series B,2025-08,76,,Lightspeed Venture Partners,https://techcrunch.com/2025/08/26/assort-health-nabs-50m-to-automate-patient-phone-calls-sources-say/
astrus,Astrus,Seed,2025,8,,Khosla Ventures,
astut,Astut,Seed,2025-10,2,,East X Ventures; Sure Valley Ventures,https://www.eu-startups.com/2025/10/astut-an-oxford-university-spin-out-lands-e1-8-million-round-for-transparent-reasoning-based-ai/
athina-ai,Athina Ai,Pre-Seed,2023-04,0.5,,Y Combinator,https://www.crunchbase.com/organization/magikinvest
athina-ai,Athina Ai,Seed,2024-11,3.0,,Undisclosed,https://www.trysignalbase.com/news/funding/announcing-athina-ai's-seed-round-2.96m-raised-to-empower-llm-developers-in-ai-prototype-and-production-monitoring
atlan,Atlan,Seed,2019-07,2.5,,WaterBridge Ventures,https://techcrunch.com/2019/07/01/atlan-socialcops/
atlan,Atlan,Series A,2021-05,16.0,,Insight Partners,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors
atlan,Atlan,Series B,2023-03,50.0,,Insight Partners,https://tracxn.com/d/companies/atlan/__wmS8cTNiTpcWtSAsRTmxu2alNUcymWvjDPnevifoSnQ/funding-and-investors
atlan,Atlan,Series C,2024-05,105.0,750.0,GIC (Singapore sovereign wealth fund); Meritech Capital,https://siliconangle.com/2024/05/08/atlan-raises-105m-750m-valuation-data-ai-governance-platform/
atomic-ai,Atomic Ai,Series A,2022-10,35,,Playground Global; Greylock,
attuned-intelligence,Attuned Intelligence,Seed,2025-10,13,,Radical Ventures; Threshold Ventures,https://www.prnewswire.com/news-releases/attuned-intelligence-raises-13m-to-transform-hospital-call-centers-with-supervised-ai-302576027.html
augment-code,Augment Code,Series A,2024-01,25.0,,Sutter Hill Ventures,https://www.crunchbase.com/funding_round/augment-68db-series-a--b24cdbce
augment-code,Augment Code,Series B,2024-04,227.0,977.0,Sutter Hill Ventures,https://www.augmentcode.com/blog/augment-inc-raises-227-million
august-ai,August Ai,Seed,2025,5,,Accel,https://inc42.com/buzz/ai-health-companion-startup-august-ai-nets-3-mn-from-accel-claypond/
aureka-biotech,Aureka Biotech,Series A,2025-11,20,,5Y Capital; Qiming Venture Partners,https://www.cooley.com/news/coverage/2025/2025-11-10-aureka-biotechnologies-secures-series-a-funding
automat-ai,Automat Ai,Pre-Seed,2023-03,0.5,,Y Combinator,https://www.crunchbase.com/organization/lasso-d885
autonomize-ai,Autonomize Ai,Series A,2025-06,28,,Valtruis; Cigna Group Ventures,
autonomous-a2z,Autonomous A2Z,Earlier rounds,2018-2024,25.0,,Various,https://www.digitaltoday.co.kr/en/view/35426/
autonomous-a2z,Autonomous A2Z,Series C,2024-12,30.0,,Nvestor; DS Asset Management; T.S. Investment,https://www.digitaltoday.co.kr/en/view/35426/
autonomous-a2z,Autonomous A2Z,Pre-IPO,2026-03,28.0,,DS Investment Partners,https://www.koreaherald.com/article/10692899
autumn-billing,Autumn Billing,Seed,2025-09,2.0,,Y Combinator,
avelis-health,Avelis Health,Seed,2025-09,2.0,,Y Combinator,
avride,Avride,Strategic,2025,375,,Uber; Nebius Group,https://nebius.com/newsroom/avride-secures-strategic-investment-and-other-commitments-of-up-to-375-million-backed-by-uber-and-nebius
axelera-ai,Axelera Ai,Seed,2021,12,,Bitfury; imec.xpand; Innovation Industries,https://en.wikipedia.org/wiki/Axelera_AI
axelera-ai,Axelera Ai,Series A,2022-10,50,,Innovation Industries,https://en.wikipedia.org/wiki/Axelera_AI
axelera-ai,Axelera Ai,Series B,2024-06,68,,European Innovation Council Fund; Innovation Industries; Samsung Catalyst Fund,https://axelera.ai/news/axelera-ai-raises-68-million-series-b-funding-to-accelerate-next-generation-ai
axelera-ai,Axelera Ai,Series C,2026-02,250,,Innovation Industries; BlackRock; SiteGround Capital,https://en.wikipedia.org/wiki/Axelera_AI
axiamatic,Axiamatic,Seed,2026-03,54,,Greylock; Bessemer,https://www.businesswire.com/news/home/20260311880123/en/Axiamatic-Launches-With-$54M-from-Greylock-and-Bessemer-to-End-the-Era-of-Failed-Enterprise-Transformations
axiom-ai,Axiom Ai,Seed,2025-10,64,300,B Capital,https://siliconangle.com/2025/10/02/ai-startup-axiom-gets-64m-develop-new-knowledge-advanced-mathematics/
axiom-ai,Axiom Ai,Series A,2026-03,200,1600,Menlo Ventures,https://siliconangle.com/2026/03/12/verifiable-ai-startup-axiom-raises-200m-prove-ai-generated-code-safe-use/
axiom-math,Axiom Math,Seed,2025-06,50.0,300.0,Spark Capital,https://techstartups.com/2025/06/04/stanford-math-phd-students-ai-startup-axiom-raises-50m-at-300-million-valuation/
axiom-math,Axiom Math,Seed (extension),2025-10,14.0,,Greycroft,https://siliconangle.com/2025/10/02/ai-startup-axiom-gets-64m-develop-new-knowledge-advanced-mathematics/
axiom-math,Axiom Math,Series A,2026-03,200.0,1600.0,Menlo Ventures,https://siliconangle.com/2026/03/12/verifiable-ai-startup-axiom-raises-200m-prove-ai-generated-code-safe-use/
axiomatic-ai,Axiomatic Ai,Seed,2026-03,18.0,,Engine Ventures,https://www.businesswire.com/news/home/20260309009285/en/Axiomatic-AI-Raises-$18M-to-Build-the-Intelligence-Infrastructure-for-Verified-Science-Engineering
ayar-labs,Ayar Labs,Seed,2016-01,,,,
ayar-labs,Ayar Labs,Series A,2020-03,,,,
ayar-labs,Ayar Labs,Series B,2020-11,35,,Downing Ventures; BlueSky Capital,https://siliconcatalyst.com/ayar-labs-secures-35-million-in-series-b-funding
ayar-labs,Ayar Labs,Series C,2022-04,130,,,https://ayarlabs.com/news/ayar-labs-raises-130-million-in-series-c-funding/
ayar-labs,Ayar Labs,Series D,2024-12,155,,Advent Global Opportunities; Light Street Capital,https://ayarlabs.com/news/ayar-labs-155m-series-d-to-address-ai-infrastructure-includes-amd-intel-capital-nvidia/
ayar-labs,Ayar Labs,Series E,2026-03,500,,Neuberger Berman,https://ayarlabs.com/news/ayar-labs-closes-500m-series-e-accelerates-volume-production-of-co-packaged-optics/
aydi,Aydi,Seed,2025-09,7.5,,COTU Ventures,https://www.wamda.com/2025/09/aydi-raises-7-5-million-seed-launch-ai-agronomy-assistant
backflip-ai,Backflip Ai,Series A,2024-12,30,,Andreessen Horowitz; NEA,https://techcrunch.com/2024/12/19/backed-by-a16z-and-nea-backflip-raises-30m-series-a-to-turn-text-into-ai-generated-designs/
baichuan-intelligence,Baichuan Intelligence,Angel,2023-04,50.0,,Undisclosed,https://tracxn.com/d/companies/baichuan/
baichuan-intelligence,Baichuan Intelligence,Series A1,2023-10,300.0,,Alibaba; Tencent; Xiaomi,https://siliconangle.com/2023/10/17/chinese-ai-startup-baichuan-raises-300m-alibaba-tencent-xiaomi/
baichuan-intelligence,Baichuan Intelligence,Series A,2024-07,691.0,2750.0,Beijing AI Industry Investment Fund,https://asiatechdaily.com/alibaba-backed-baichuan-secures-691-million-valued-at-2-7-billion/
basepilot,Basepilot,Seed,2024-03,0.5,,Y Combinator,
baseten,Baseten,Seed,2022-04,8.0,,Greylock; South Park Commons,https://www.globenewswire.com/news-release/2022/04/26/2429468/0/en/
baseten,Baseten,Series A,2022-04,12.0,,Greylock,https://www.baseten.co/blog/announcing-our-series-a/
baseten,Baseten,Series B,2024-03,40.0,,Spark Capital,https://www.crunchbase.com/funding_round/baseten-series-b--8c4203e2
baseten,Baseten,Series C,2025-02,75.0,,IVP; Spark Capital,https://www.baseten.co/blog/announcing-baseten-75m-series-c/
baseten,Baseten,Series D,2025-09,150.0,,BOND,https://www.crunchbase.com/funding_round/baseten-series-d--92b99bf7
baseten,Baseten,Series E,2026-01,300.0,5000.0,IVP; CapitalG,https://www.crunchbase.com/organization/baseten/company_financials
basis,Basis,Seed,2023-10,3.6,,Better Tomorrow Ventures,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures
basis,Basis,Series A,2024-12,34.0,,Khosla Ventures,https://www.getbasis.ai/blogs/basis-raises-a-34m-series-a-led-by-khosla-ventures
basis,Basis,Series B,2026-02,100.0,1150.0,Accel; GV,https://www.bloomberg.com/news/articles/2026-02-24/
beacon-health,Beacon Health,Seed,2025,5.4,,Accel,https://www.thevccorner.com/p/yc-w26-batch-complete-company-database
beacon-health,Beacon Health,YC W26,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/beacon-health
beacons-ai,Beacons Ai,Series A,2022,23,,Undisclosed,https://www.ycombinator.com/companies/beacons
bedrock-robotics,Bedrock Robotics,Seed,2024,,,Eclipse,https://techcrunch.com/2025/07/16/ex-waymo-engineers-launch-bedrock-robotics-with-80m-to-automate-construction/
bedrock-robotics,Bedrock Robotics,Series A,2025-07,,,8VC,https://techcrunch.com/2025/07/16/ex-waymo-engineers-launch-bedrock-robotics-with-80m-to-automate-construction/
bedrock-robotics,Bedrock Robotics,Series B,2026-02,270.0,,CapitalG; Valor Atreides AI Fund,https://www.prnewswire.com/news-releases/bedrock-robotics-raises-270-million-in-series-b-funding-to-accelerate-the-future-of-autonomous-construction-302679014.html
biomap,Biomap,Series A,2021-07,100,,Baidu; Legend Capital,https://www.caixinglobal.com/2021-08-02/biological-computing-startup-biomap-raises-100-million-in-new-funding-101750036.html
biomap,Biomap,Strategic Partnership,2024-06,50,,HKIC (Hong Kong Investment Corporation),https://finance.yahoo.com/news/hkstps-startup-biomap-secured-funding-105600422.html
bioptimus,Bioptimus,Seed,2024,67,,,https://techcrunch.com/2024/02/20/bioptimus-raises-35-million-seed-round-to-develop-ai-foundational-model-focused-on-biology/
biostate-ai,Biostate Ai,Series A,2025,,,Accel,
birch-biosciences,Birch Biosciences,Pre-Seed,2022-09,0.5,,Y Combinator,https://www.ycombinator.com/companies/birch-biosciences
biren-technology,Biren Technology,Series A,2020-06,155.0,,Walden International; Qiming Venture Partners; IDG Capital,https://www.crunchbase.com/funding_round/biren-technology-series-a--e786fd55
biren-technology,Biren Technology,Series B,2021-03,410.0,,Ping An,https://equalocean.com/news/2021033016119
biren-technology,Biren Technology,Series C,2023-12,280.0,,Guangzhou Government-backed Investors,https://www.bloomberg.com/news/articles/2023-12-01/china-s-ai-chipmaker-biren-wins-280-million-in-funding-pledge-after-us-sanction
biren-technology,Biren Technology,Series C-II,2025-06,209.0,,Shanghai State-owned Capital Investment (SSCI),https://www.scmp.com/tech/tech-war/article/3302409/nvidia-challenger-biren-secures-fresh-funding-from-state-backed-investor
black-forest-labs,Black Forest Labs,Series A,2024-08,31.0,,Andreessen Horowitz,https://a16z.com/announcement/investing-in-black-forest-labs/
black-forest-labs,Black Forest Labs,Series B,2025-12,300.0,3250.0,General Catalyst,https://techcrunch.com/2025/12/01/black-forest-labs-raises-300m-at-3-25b-valuation/
bland-ai,Bland Ai,Seed,2023-2024,9.0,,Y Combinator,https://www.crunchbase.com/organization/bland-ai
bland-ai,Bland Ai,Series A,2024-08,16.0,,Scale Venture Partners,https://www.crunchbase.com/organization/bland-ai
bland-ai,Bland Ai,Series B,2025-01,40.0,,Emergence Capital,https://www.crunchbase.com/organization/bland-ai
blocks-diy,Blocks Diy,Seed,2025-09,10,,monday.com; Qumra Capital; Entree Capital,
blue-j,Blue J,Series A,2018-11,6.7,,Relay Ventures,https://www.crunchbase.com/funding_round/blue-j-legal-series-a--78a3b285
blue-j,Blue J,Series B,2021-08,9.0,,Generation Ventures,https://www.businesswire.com/news/home/20210810005199/en/
blue-j,Blue J,Series C,2024-12,,,Ten Coves Capital,https://www.businesswire.com/news/home/20241217312442/en/
blue-j,Blue J,Series D,2025-06,122,,Sapphire Ventures; Oak HC/FT,https://betakit.com/blue-j-series-d-after-doubling-revenue/
blue-voice,Blue Voice,Seed,2025-09,2.0,,Y Combinator,
blue-water-autonomy,Blue Water Autonomy,Seed,2025-04,14,,,https://www.finsmes.com/2025/04/blue-water-autonomy-raises-14m-in-seed-funding.html
blue-water-autonomy,Blue Water Autonomy,Series A,2025-08,50,,GV; Eclipse Ventures,https://www.prnewswire.com/news-releases/blue-water-autonomy-announces-50-million-series-a-led-by-gv-to-strengthen-us-maritime-power-with-autonomous-unmanned-ships-302538277.html
boardy-ai,Boardy Ai,Seed,2025-01,8.0,,Creandum,https://techcrunch.com/2025/01/14/boardy-ai-raises-8m-seed-round-months-after-closing-pre-seed/
bobyard,Bobyard,Seed,2023-12,3.6,,,
bobyard,Bobyard,Series A,2025-12,35,,8VC,https://www.businesswire.com/news/home/20251210946193/en/Bobyard-Raises-35-Million-Series-A-to-Power-How-the-World-Gets-Built
bolt,Bolt,Seed,2022-04,7.9,,Greylock; GV,https://blog.stackblitz.com/posts/seed-funding/
bolt,Bolt,Series A,2024-11,22.0,,Emergence Capital; GV,https://www.linkedin.com/posts/boltdotnew_
bolt,Bolt,Series B,2025-01,105.5,700.0,Emergence Capital; GV,https://www.bloomberg.com/news/articles/2025-01-21/
bone-ai,Bone Ai,Seed,2025-11,12,,Third Prime; Kolon Group,https://techcrunch.com/2025/11/17/bone-ai-raises-funding/
bootloop,Bootloop,Seed,2025-09,2.0,,Y Combinator,
bot-auto,Bot Auto,Pre-Series A,2024-09,20,,Undisclosed,https://techcrunch.com/2024/10/02/tusimple-founder-xiaodi-hou-is-back-with-a-new-autonomous-truck-startup/
brainfish,Brainfish,Seed,2024-05,2.5,,,https://www.brainfishai.com/blog/australian-start-up-brainfish-raises-3-85m-in-seed-funding-round-to-redefine-customer-support-experience-with-ai
brainfish,Brainfish,Pre-Series A,2025-07,6.4,,Prosus Ventures,https://www.businesswire.com/news/home/20250708586428/en/Brainfish-Lands-$6.4M-Pre-Series-A-Led-by-Prosus-Ventures-to-Revolutionize-AI-powered-Customer-Experience-and-Open-Headquarters-in-the-United-States
braintrust-ai,Braintrust Ai,Seed,2023-12,5.1,,Greylock,
braintrust-ai,Braintrust Ai,Series A,2024-10,36,,Andreessen Horowitz,
braintrust-ai,Braintrust Ai,Series B,2026-02,80,800,ICONIQ,https://www.braintrust.dev/blog/announcing-series-b
bretton-ai,Bretton Ai,Series A,2025-05,15,,Sapphire Ventures,https://www.businesswire.com/news/home/20250521200064/en/Greenlite-AI-Raises-15M-Series-A-to-Help-Banks-and-Fintechs-Fight-Financial-Crime-with-Trusted-AI-Workforce
bretton-ai,Bretton Ai,Series B,2026-02,75,,Sapphire Ventures,https://www.businesswire.com/news/home/20260209387593/en/Bretton-AI-Raises-$75M-Series-B-Rebrands-from-Greenlite-AI-to-Build-the-AI-Standard-for-Financial-Crime
bria-ai,Bria Ai,Series A,2024-02,24,,GFT Ventures; Intel Capital; Samsung NEXT,
bricklayer-ai,Bricklayer Ai,Seed,2025-10,5,,Tech Square Ventures,https://www.prnewswire.com/news-releases/bricklayer-ai-raises-5-million-seed-round/
brightwave,Brightwave,Seed,2024-06,6.0,,Decibel Partners,https://www.businesswire.com/news/home/20240611417446/en/
brightwave,Brightwave,Series A,2024-10,15.0,,Decibel Partners,https://www.businesswire.com/news/home/20241029778071/en/
brisk-teaching,Brisk Teaching,Seed,2024-08,5,,Owl Ventures,
brisk-teaching,Brisk Teaching,Series A,2025-03,15,,Bessemer Venture Partners,
browser-use,Browser Use,Seed,2025-03,17.0,,Felicis Ventures,https://www.crunchbase.com/organization/browser-use
browserbase,Browserbase,Seed,2024-06,6.5,,Kleiner Perkins; Basecase Capital,https://www.crunchbase.com/funding_round/browserbase-seed--c3479dee
browserbase,Browserbase,Series A,2024-10,21,,CRV; Kleiner Perkins,https://www.crunchbase.com/funding_round/browserbase-series-a--664afe43
browserbase,Browserbase,Series B,2025-04,40,300,Notable Capital,https://www.browserbase.com/blog/series-b-and-beyond
buildcheck,Buildcheck,Seed,2025-12,5.9,,Uncork Capital,https://www.globenewswire.com/news-release/2025/12/09/3202554/0/en/Buildcheck-Raises-5-9M-to-Launch-AI-Powered-Construction-Design-Review-Platform.html
buildots,Buildots,Seed,2019,3,,TLV Partners,https://techcrunch.com/2020/07/30/buildots-raises-16m-to-bring-computer-vision-to-construction-management/
buildots,Buildots,Series A,2020-07,13,,TLV Partners,https://techcrunch.com/2020/07/30/buildots-raises-16m-to-bring-computer-vision-to-construction-management/
buildots,Buildots,Series B,2021-08,30,,Lightspeed Venture Partners,https://www.prnewswire.com/news-releases/buildots-announces-30-million-series-b-301348142.html
buildots,Buildots,Series C,2022-05,60,,Viola Growth; O.G. Tech (Eyal Ofer),https://buildots.com/blog/buildots-raises-60-million/
buildots,Buildots,Intel Capital Investment,2024-07,15,,Intel Capital,https://www.intelcapital.com/buildots-ai-driven-construction-technology-leader-secures-15m-intel-capital-led-investment/
buildots,Buildots,Series D,2025-05,45,300,Qumra Capital,https://buildots.com/blog/buildots-raises-45m-in-series-d-funding/
butlr,Butlr,Seed,2019-01,10,,,https://www.crunchbase.com/organization/butlr-0e8d
butlr,Butlr,Series A,2022-07,20,,Tiger Global,https://techcrunch.com/2022/07/26/butlr-lands-new-cash-to-put-people-detecting-sensors-in-the-office/
butlr,Butlr,Series B,2024-01,38,,Foundry,https://www.butlr.com/news/butlr-secures-38m-in-series-b-funding
c-the-signs,C The Signs,Growth,2025-01,8,,Khosla Ventures,
cake-ai,Cake Ai,Pre-Seed,2023,3,,Primary Venture Partners,
cake-ai,Cake Ai,Seed,2024-12,10,,Gradient (Google),
callosum,Callosum,Seed,2026-02,10.25,,Plural,https://fortune.com/2026/02/26/startup-callosum-cambridge-trained-neuroscientists-raises-10-million-venture-funding-orchestrate-ai-workloads-different-chips/
calltree-ai,Calltree Ai,Seed,2025-03,0.5,,Y Combinator,
cambio,Cambio,Seed,2022,4.0,35.0,Fifth Wall; Peterson Ventures; Pear VC; CRV; NFX; Accel; Agya,https://www.ycombinator.com/companies/cambio-2
cambio,Cambio,Series A,2026-01,18.0,100.0,Maverick Ventures,https://proptechconnect.com/cambio-announced-its-public-launch-and-18-million-in-series-a-funding/
